tsp,pop_size,generations,p_crossover,p_mutation,hof_size,seed,best_distance,time_sec
att48,300,300,0.6,0.1,1,42,36193.812500,1.846
att48,300,300,0.6,0.25,1,42,37637.136719,1.966
att48,300,300,0.9,0.1,1,42,36910.703125,2.909
att48,300,300,0.9,0.25,1,42,44789.480469,2.556
att48,300,600,0.6,0.1,1,42,35994.910156,3.610
att48,300,600,0.6,0.25,1,42,37144.238281,3.824
att48,300,600,0.9,0.1,1,42,36451.707031,4.509
att48,300,600,0.9,0.25,1,42,38848.382812,4.685
att48,800,300,0.6,0.1,1,42,34991.023438,4.973
att48,800,300,0.6,0.25,1,42,35729.140625,5.971
att48,800,300,0.9,0.1,1,42,34716.429688,6.446
att48,800,300,0.9,0.25,1,42,41611.652344,8.049
att48,800,600,0.6,0.1,1,42,34796.722656,14.226
att48,800,600,0.6,0.25,1,42,35729.140625,13.915
att48,800,600,0.9,0.1,1,42,34716.429688,17.315
att48,800,600,0.9,0.25,1,42,34376.285156,17.750
